Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1862,1408,Pavement
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1852,2399,EncrustAlg
2023.VER.EntradaValiente.T1Q4.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2556,1975,Turf
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,542,2700,Turf
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,805,943,Pavement
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,999,2102,EncrustAlg
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,863,2579,Pavement
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1664,1248,Turf
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1799,647,sed_fine
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2138,717,CoNat
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2029,2816,EncrustAlg
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2531,409,EncrustAlg
2023.VER.EntradaValiente.T1Q5.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2574,1147,CoNat
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,337,711,EncrustAlg
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,907,728,Turf
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,933,795,Turf
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1089,1396,CaveMed
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1331,673,Turf
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1144,1958,AgTen
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1494,2459,CaveMed
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1856,641,EncrustAlg
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1940,1593,Pavement
2023.VER.EntradaValiente.T1Q6.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1725,1752,Pavement
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,355,593,Turf
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,552,1538,CaveMed
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,518,1949,EncrustAlg
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1950,404,Turf
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1632,977,Turf
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1970,1244,CaveMed
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1623,1369,Turf
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2291,601,Rubble
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2031,696,PorAstr
2023.VER.EntradaValiente.T1Q7.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2202,872,CaveMed
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1107,1009,EncrustAlg
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1119,2589,Pavement
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,817,2504,Turf
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1303,722,Pavement
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1395,1921,Pavement
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1813,716,Pavement
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1718,1101,Pavement
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2350,603,Turf
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2528,965,Turf
2023.VER.EntradaValiente.T1Q8.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2592,2189,Turf
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,605,1218,Pavement
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,692,1590,Pavement
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,648,1367,EncrustAlg
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,759,1871,EncrustAlg
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,874,1147,EncrustAlg
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1590,1731,CaveSma
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,1391,2259,EncrustAlg
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2024,1310,Pavement
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2603,1064,CaveMed
2023.VER.EntradaValiente.T1Q9.JPG,,Veracruz,Entrada_Valiente,T1,,,,,,,,,,,,,,2214,1794,CaveMed
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,568,2520,Pavement
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1221,710,EncrustAlg
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1547,847,Pavement
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1692,457,Pavement
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1977,1637,Pavement
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1763,1574,Pavement
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1841,1406,Pavement
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1929,2157,PorAstr
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1871,2186,PorAstr
2023.VER.EntradaValiente.T2Q10.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2274,1096,CoNat
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,437,741,CaveSma
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,563,943,Pavement
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,785,724,Pavement
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1403,641,OrbFav
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1500,841,Pavement
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1478,1553,Pavement
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1319,1518,Pavement
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1844,928,CaveSma
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1871,1658,PorPor
2023.VER.EntradaValiente.T2Q11.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1513,2356,Pavement
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,541,877,sed_fine
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,566,1337,OrbAnn
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,428,1330,Pavement
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,279,2391,Pavement
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,734,502,Pavement
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,946,821,EncrustAlg
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1002,1963,OrbAnn
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1884,1644,Pavement
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1643,2297,Pavement
2023.VER.EntradaValiente.T2Q1.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2243,992,Pavement
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,530,1662,OrbFav
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1002,306,EncrusSpon
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1435,409,EncrustAlg
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1410,802,Pavement
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1995,1494,CaveSma
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2431,364,CaveMed
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2231,1033,PorAstr
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2121,1011,PorAstr
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2168,880,Pavement
2023.VER.EntradaValiente.T2Q2.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2305,1845,CaveSma
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,327,858,Pavement
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,887,566,Pavement
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1174,1473,Turf
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1537,1677,sed_fine
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2141,2259,EncrustAlg
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2057,2361,sed_fine
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2822,756,EncrustAlg
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2453,320,sed_fine
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2686,1792,CaveSma
2023.VER.EntradaValiente.T2Q3.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2683,2459,Pavement
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,532,818,EncrustAlg
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,689,2260,Turf
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,855,868,EncrustAlg
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1148,2489,Pavement
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1373,912,EncrustAlg
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1285,1338,Pavement
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1682,1579,EncrustAlg
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1433,2204,Pavement
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1617,2218,Pavement
2023.VER.EntradaValiente.T2Q4.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2438,1271,EncrustAlg
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,503,1088,Pavement
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,328,1284,sed_fine
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,494,1370,Pavement
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,718,2561,Turf
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1025,490,Turf
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1527,1600,EncrustAlg
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1347,1345,sed_fine
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1579,1908,CaveMed
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1532,2417,EncrustAlg
2023.VER.EntradaValiente.T2Q5.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2559,2415,Turf
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,687,721,CoNat
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,456,388,CoNat
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,745,838,CoNat
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1065,870,CoNat
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1295,388,CoNat
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1646,665,CoNat
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1574,2185,Pavement
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2034,2205,sed_fine
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2093,2389,sed_fine
2023.VER.EntradaValiente.T2Q6.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2461,1682,EncrustAlg
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,400,394,OrbFav
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,489,392,OrbFav
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,267,1038,EncrustAlg
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,638,2766,Pavement
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,788,560,Pavement
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1955,1628,Turf
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1944,1481,Turf
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2260,862,Turf
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2226,1203,CoNat
2023.VER.EntradaValiente.T2Q7.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2270,2614,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,445,1283,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,701,1769,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,704,1801,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1407,821,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1225,1024,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1212,1953,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1491,638,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1704,1178,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1996,615,Turf
2023.VER.EntradaValiente.T2Q8.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1980,239,Turf
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,586,632,EncrustAlg
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,597,1169,EncrustAlg
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,517,1814,OrbFav
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1000,806,EncrustAlg
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,721,661,CaveMed
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,956,965,EncrustAlg
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,878,1769,OrbFav
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1109,1752,Pavement
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,1923,786,Pavement
2023.VER.EntradaValiente.T2Q9.JPG,,Veracruz,Entrada_Valiente,T2,,,,,,,,,,,,,,2335,1174,Pavement
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,833,1011,Turf
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1520,1926,Turf
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1340,2439,sed_fine
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1480,2376,sed_fine
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1963,1122,MontaCav
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2274,1073,MontaCav
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2059,836,Rubble
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2119,1262,Turf
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2451,1404,MontaCav
2023.VER.Faro.T1Q10.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2054,1720,Turf
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,347,416,DesAn
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,345,1407,sed_fine
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,587,1422,DesAn
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,654,1253,DesAn
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1041,1497,EncrustAlg
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1290,341,sed_fine
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1235,976,DesAn
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1780,1708,PseuStrig
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1972,1771,PseuStrig
2023.VER.Faro.T1Q11.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2298,1988,Turf
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,383,566,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,607,2483,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1138,680,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,898,847,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1315,881,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1883,498,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1688,759,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1664,1839,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1843,1931,sed_fine
2023.VER.Faro.T1Q1.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2357,880,sed_fine
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,391,676,Rubble
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,585,1623,Rubble
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1000,1288,Pavement
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1463,525,Rubble
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1252,889,CoNat
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,1866,897,Rubble
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2138,2200,Pavement
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2337,2068,Rubble
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2513,2474,CaveSma
2023.VER.Faro.T1Q2.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,2594,2287,CaveSma
2023.VER.Faro.T1Q3.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,533,1389,Turf
2023.VER.Faro.T1Q3.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,524,1670,PseuStrig
2023.VER.Faro.T1Q3.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,385,1646,PseuStrig
2023.VER.Faro.T1Q3.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,846,1584,DesAn
2023.VER.Faro.T1Q3.JPG,,Veracruz,VRD-Faro,T1,,,,,,,,,,,,,,695,1845,DesAn
