"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"2319","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2320","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2321","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2322","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2323","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2324","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2325","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2326","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2327","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2328","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2329","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1724","Gobiidae","Elacatinus","Elacatinus jarocho","Fish group",NA,"South"
"2330","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1725","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.6000000000000001E-2",18.77,"South"
"2331","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1726","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.0999999999999997E-2",18.58,"South"
"2332","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1727","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.06",18.43,"South"
"2333","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1728","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.5999999999999997E-2",15.12,"South"
"2334","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1729","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.3000000000000002E-2",16.28,"South"
"2335","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1730","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.4999999999999999E-2",13.35,"South"
"2336","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1731","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.1999999999999999E-2",12.94,"South"
"2337","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1732","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.8000000000000003E-2",19.28,"South"
"2338","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1733","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.9000000000000006E-2",21.1,"South"
"2339","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1734","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.7E-2",17.79,"South"
"2340","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2341","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2342","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2343","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2344","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2345","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2346","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2347","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2348","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2349","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","CryptoStation","CS","CS016",NA,"VER23.8F_1735","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"South"
"2350","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh446","2023.8_ENM-Expuesto2_Mh446","VER23.8F_1736","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","1.0680000000000001",47.79,"South"
"2351","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh446","2023.8_ENM-Expuesto2_Mh446","VER23.8F_1737","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.03",15.48,"South"
"2352","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh446","2023.8_ENM-Expuesto2_Mh446","VER23.8F_1738","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.2E-2",11.8,"South"
"2353","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh432","2023.8_ENM-Expuesto2_Mh432","VER23.8F_1739","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.107",22.57,"South"
"2354","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh432","2023.8_ENM-Expuesto2_Mh432","VER23.8F_1740","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.182",26.76,"South"
"2355","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh432","2023.8_ENM-Expuesto2_Mh432","VER23.8F_1741","Gobiidae","Coryphopterus","Coryphopterus dicrus","4.2999999999999997E-2",17.19,"South"
"2356","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh436","2023.8_ENM-Expuesto2_Mh436","VER23.8F_1742","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.11",22.97,"South"
"2357","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh436","2023.8_ENM-Expuesto2_Mh436","VER23.8F_1743","Gobiidae","Coryphopterus","Coryphopterus dicrus","8.2000000000000003E-2",21.66,"South"
"2358","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh430","2023.8_ENM-Expuesto2_Mh430","VER23.8F_1744","Gobiidae","Coryphopterus","Coryphopterus personatus","3.3000000000000002E-2",17.95,"South"
"2359","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh439","2023.8_ENM-Expuesto2_Mh439","VER23.8F_1745","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.125",23.35,"South"
"2360","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh433","2023.8_ENM-Expuesto2_Mh433","VER23.8F_1746","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.19",27.19,"South"
"2361","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh451","2023.8_ENM-Expuesto2_Mh451","VER23.8F_1747","Chaenopsidae","Emblemariopsis","Emblemariopsis diaphana","4.2999999999999997E-2",17.09,"South"
"2362","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh444","2023.8_ENM-Expuesto2_Mh444","VER23.8F_1748","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.0999999999999997E-2",18.55,"South"
"2363","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh444","2023.8_ENM-Expuesto2_Mh444","VER23.8F_1749","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.1000000000000001E-2",13.92,"South"
"2364","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh444","2023.8_ENM-Expuesto2_Mh444","VER23.8F_1750","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.0999999999999999E-2",12.19,"South"
"2365","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh442","2023.8_ENM-Expuesto2_Mh442","VER23.8F_1751","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.56299999999999994",40.3,"South"
"2366","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh442","2023.8_ENM-Expuesto2_Mh442","VER23.8F_1752","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.61199999999999999",38.83,"South"
"2367","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh443","2023.8_ENM-Expuesto2_Mh443","VER23.8F_1753","Tripterygiidae","Enneanectes","Enneanectes boehlkei","0.13400000000000001",22.71,"South"
"2368","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh443","2023.8_ENM-Expuesto2_Mh443","VER23.8F_1754","Gobiidae","Tigrigobius","Tigrigobius redimiculus","8.7999999999999995E-2",21.39,"South"
"2369","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh443","2023.8_ENM-Expuesto2_Mh443","VER23.8F_1755","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.9000000000000002E-2",17.23,"South"
"2370","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh443","2023.8_ENM-Expuesto2_Mh443","VER23.8F_1756","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.3000000000000002E-2",13.74,"South"
"2371","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh285","2023.8_ENM-Expuesto2_Mh285","VER23.8F_1757","Gobiidae","Coryphopterus","Coryphopterus dicrus","9.4E-2",21.77,"South"
"2372","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh285","2023.8_ENM-Expuesto2_Mh285","VER23.8F_1758","Gobiidae","Coryphopterus","Coryphopterus dicrus","6.8000000000000005E-2",19.23,"South"
"2373","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh438","2023.8_ENM-Expuesto2_Mh438","VER23.8F_1759","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.41799999999999998",33.18,"South"
"2374","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh438","2023.8_ENM-Expuesto2_Mh438","VER23.8F_1760","Gobiidae","Coryphopterus","Coryphopterus personatus","7.8E-2",22.35,"South"
"2375","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh438","2023.8_ENM-Expuesto2_Mh438","VER23.8F_1761","Gobiidae","Coryphopterus","Coryphopterus personatus","7.0999999999999994E-2",20.81,"South"
"2376","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh438","2023.8_ENM-Expuesto2_Mh438","VER23.8F_1762","Gobiidae","Coryphopterus","Coryphopterus personatus","8.4000000000000005E-2",22.45,"South"
"2377","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh438","2023.8_ENM-Expuesto2_Mh438","VER23.8F_1763","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.4E-2",14.79,"South"
"2378","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1764","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.40100000000000002",32.96,"South"
"2379","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1765","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.20399999999999999",25.41,"South"
"2380","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1766","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.11",22.27,"South"
"2381","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1767","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.28999999999999998",29.89,"South"
"2382","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1768","Labrisomidae","Starksia","Starksia ocellata","0.27100000000000002",31.28,"South"
"2383","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1769","Labrisomidae","Starksia","Starksia ocellata","0.10100000000000001",23.93,"South"
"2384","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1770","Gobiidae","Tigrigobius","Tigrigobius redimiculus","7.6999999999999999E-2",20.11,"South"
"2385","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1771","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.5999999999999999E-2",17.11,"South"
"2386","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1772","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.2E-2",11.09,"South"
"2387","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1773","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.1E-2",14.67,"South"
"2388","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh447","2023.8_ENM-Expuesto2_Mh447","VER23.8F_1774","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.5000000000000001E-2",13.89,"South"
"2389","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh440","2023.8_ENM-Expuesto2_Mh440","VER23.8F_1775","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.52800000000000002",37.86,"South"
"2390","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh440","2023.8_ENM-Expuesto2_Mh440","VER23.8F_1776","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.113",22.13,"South"
"2391","September 13th, 2023","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front",19.11263,"-95.936300000000003","13","Roving Quadrant","Q","Mh440","2023.8_ENM-Expuesto2_Mh440","VER23.8F_1777","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.104",21.59,"South"
